a,d,sign,m,deg_P,n_factors,M_P,deg_smallest_factor,M_smallest_factor
2,3,-1,157,158,1,1.257136418688199310869992,158,1.257136418688199310869992
2,3,-1,159,160,1,1.253877606816004394318266,160,1.253877606816004394318266
2,3,-1,161,162,1,1.256097183807652435537964,162,1.256097183807652435537964
2,3,-1,163,164,1,1.256873979127180099489685,164,1.256873979127180099489685
2,3,-1,165,166,2,1.254726949273296844068500,162,1.254726949273296844068500
2,3,-1,167,168,1,1.257408516911652331535022,168,1.257408516911652331535022
2,3,-1,169,170,1,1.253123281021371360753448,170,1.253123281021371360753448
2,3,-1,171,172,2,1.257090356809553093556425,168,1.257090356809553093556425
2,3,-1,173,174,2,1.251350589196084083680532,166,1.251350589196084083680532
2,3,-1,175,176,1,1.256282621027048460884022,176,1.256282621027048460884022
2,3,-1,177,178,1,1.256354923559132766493103,178,1.256354923559132766493103
2,3,-1,179,180,1,1.255150155521892973617426,180,1.255150155521892973617426
2,3,-1,181,182,1,1.257139300181158707492021,182,1.257139300181158707492021
2,3,-1,183,184,1,1.253787565314643169258437,184,1.253787565314643169258437
2,3,-1,185,186,1,1.257016067159185091456562,186,1.257016067159185091456562
2,3,-1,187,188,2,1.252256210760495314768437,180,1.252256210760495314768437
2,3,-1,189,190,2,1.256401850842783556849640,186,1.256401850842783556849640
2,3,-1,191,192,1,1.255804641882730643163631,192,1.255804641882730643163631
2,3,-1,193,194,1,1.255467211996323841450232,194,1.255467211996323841450232
2,3,-1,195,196,2,1.256868362824633304053276,192,1.256868362824633304053276
2,3,-1,197,198,1,1.254305726814430736790609,198,1.254305726814430736790609
2,3,-1,199,200,1,1.256920313728661383911137,200,1.256920313728661383911137
2,3,-1,201,202,1,1.252976706274312775086522,202,1.252976706274312775086522
2,3,1,5,6,1,1.000000000000000000000000,0,100.0000000000000000000000
2,3,1,7,8,1,1.425005267838192556664668,8,1.425005267838192556664668
2,3,1,9,10,2,1.000000000000000000000000,0,100.0000000000000000000000
2,3,1,11,12,1,1.302268805094334462964241,12,1.302268805094334462964241
2,3,1,13,14,1,1.300193143396797291298041,14,1.300193143396797291298041
2,3,1,15,16,2,1.240726423652541392056148,12,1.240726423652541392056148
2,3,1,17,18,1,1.310062127989730771634172,18,1.310062127989730771634172
2,3,1,19,20,2,1.202616743688604261118295,14,1.202616743688604261118295
2,3,1,21,22,1,1.292723128748288216419478,22,1.292723128748288216419478
2,3,1,23,24,3,1.176280818259917506544070,10,1.176280818259917506544070
2,3,1,25,26,1,1.271748284800658028494587,26,1.271748284800658028494587
2,3,1,27,28,1,1.269117837458361650783635,28,1.269117837458361650783635
2,3,1,29,30,1,1.252001448744786419364362,30,1.252001448744786419364362
2,3,1,31,32,1,1.278292317563932265107528,32,1.278292317563932265107528
2,3,1,33,34,3,1.234443834872885199911383,24,1.234443834872885199911383
2,3,1,35,36,1,1.274102213281553620460652,36,1.274102213281553620460652
2,3,1,37,38,3,1.219057507826488532664529,24,1.219057507826488532664529
2,3,1,39,40,2,1.265527334805332213427162,36,1.265527334805332213427162
2,3,1,41,42,1,1.259725739225878331767945,42,1.259725739225878331767945
2,3,1,43,44,1,1.255552437922796866103416,44,1.255552437922796866103416
2,3,1,45,46,1,1.268128795509966050107221,46,1.268128795509966050107221
2,3,1,47,48,2,1.245372900785749839714557,42,1.245372900785749839714557
2,3,1,49,50,1,1.267296723888124567770781,50,1.267296723888124567770781
2,3,1,51,52,2,1.235496042192873620409562,46,1.235496042192873620409562
2,3,1,53,54,1,1.262917418611867328227516,54,1.262917418611867328227516
2,3,1,55,56,1,1.254901282850397169169548,56,1.254901282850397169169548
2,3,1,57,58,2,1.256963641913383004817082,54,1.256963641913383004817082
2,3,1,59,60,1,1.263246708285889340237822,60,1.263246708285889340237822
2,3,1,61,62,2,1.250334196140872218411107,56,1.250334196140872218411107
2,3,1,63,64,2,1.263821626752025036987854,60,1.263821626752025036987854
2,3,1,65,66,2,1.243486256655850667586361,60,1.243486256655850667586361
2,3,1,67,68,1,1.261426251747992114077744,68,1.261426251747992114077744
2,3,1,69,70,1,1.251145889758182756526647,70,1.251145889758182756526647
2,3,1,71,72,1,1.257568388747810001145413,72,1.257568388747810001145413
2,3,1,73,74,1,1.260332485910111871592835,74,1.260332485910111871592835
2,3,1,75,76,2,1.252948514658515538672735,70,1.252948514658515538672735
2,3,1,77,78,1,1.261690480601199678750172,78,1.261690480601199678750172
2,3,1,79,80,2,1.247944416885735508070764,74,1.247944416885735508070764
2,3,1,81,82,2,1.260418453177949878236835,78,1.260418453177949878236835
2,3,1,83,84,2,1.242775741593381148639499,76,1.242775741593381148639499
2,3,1,85,86,1,1.257812319597788250132979,86,1.257812319597788250132979
2,3,1,87,88,2,1.258305744531433918306269,84,1.258305744531433918306269
2,3,1,89,90,2,1.254454353312687784408954,84,1.254454353312687784408954
2,3,1,91,92,1,1.260216929742628492303340,92,1.260216929742628492303340
2,3,1,93,94,2,1.250662320329642037952421,88,1.250662320329642037952421
2,3,1,95,96,1,1.259663102909568352268182,96,1.259663102909568352268182
2,3,1,97,98,2,1.246627220458831602298322,90,1.246627220458831602298322
2,3,1,99,100,1,1.257875940609695670890019,100,1.257875940609695670890019
2,3,1,101,102,1,1.256695579975884543693432,102,1.256695579975884543693432
2,3,1,103,104,2,1.255370091414111498485768,98,1.255370091414111498485768
2,3,1,105,106,2,1.259103833320118015175466,102,1.259103833320118015175466
2,3,1,107,108,2,1.252422204755107919765265,102,1.252422204755107919765265
2,3,1,109,110,1,1.259055919636281057373069,110,1.259055919636281057373069
2,3,1,111,112,2,1.249199962029551800042487,108,1.249199962029551800042487
2,3,1,113,114,1,1.257842210059293257847043,114,1.257842210059293257847043
2,3,1,115,116,1,1.255215715065017548620324,116,1.255215715065017548620324
2,3,1,117,118,2,1.255943946685708868191561,112,1.255943946685708868191561
2,3,1,119,120,1,1.258200232204953701366241,120,1.258200232204953701366241
2,3,1,121,122,2,1.253610892159590932442121,116,1.253610892159590932442121
2,3,1,123,124,1,1.258542133152260519103397,124,1.258542133152260519103397
2,3,1,125,126,1,1.250993297070319970242997,126,1.250993297070319970242997
2,3,1,127,128,1,1.257752724931534996263160,128,1.257752724931534996263160
2,3,1,129,130,2,1.253518036303428426471318,126,1.253518036303428426471318
2,3,1,131,132,2,1.256306783364628617154470,126,1.256306783364628617154470
2,3,1,133,134,1,1.257417655788886252085442,134,1.257417655788886252085442
2,3,1,135,136,3,1.254437900825450548860957,126,1.254437900825450548860957
2,3,1,137,138,1,1.258089384548745698891864,138,1.258089384548745698891864
2,3,1,139,140,1,1.252283873087716762700567,140,1.252283873087716762700567
2,3,1,141,142,1,1.257629614864009241126424,142,1.257629614864009241126424
2,3,1,143,144,2,1.249934333236560676738030,136,1.249934333236560676738030
2,3,1,145,146,2,1.256532746860610444194373,140,1.256532746860610444194373
2,3,1,147,148,1,1.256694371726343699025422,148,1.256694371726343699025422
2,3,1,149,150,2,1.255024859096839338781354,144,1.255024859096839338781354
2,3,1,151,152,1,1.257676426902037933411304,152,1.257676426902037933411304
2,3,1,153,154,2,1.253235348019857621708762,150,1.253235348019857621708762
2,3,1,155,156,1,1.257485061469211065931971,156,1.257485061469211065931971
2,3,1,157,158,2,1.251247399598253521213020,150,1.251247399598253521213020
2,3,1,159,160,3,1.256666238139430178454936,150,1.256666238139430178454936
2,3,1,161,162,1,1.255973816583541640297767,162,1.255973816583541640297767
2,3,1,163,164,2,1.255446321343308504448317,158,1.255446321343308504448317
2,3,1,165,166,1,1.257287655686650284084958,166,1.257287655686650284084958
2,3,1,167,168,1,1.253949706440119721957107,168,1.253949706440119721957107
2,3,1,169,170,1,1.257325786861371443931478,170,1.257325786861371443931478
2,3,1,171,172,1,1.252254885823560944860440,172,1.252254885823560944860440
2,3,1,173,174,2,1.256735014006199610464450,168,1.256735014006199610464450
2,3,1,175,176,1,1.255176429314387361612492,176,1.255176429314387361612492
2,3,1,177,178,3,1.255750025585123333189680,168,1.255750025585123333189680
2,3,1,179,180,1,1.256909933363486285526413,180,1.256909933363486285526413
2,3,1,181,182,1,1.254493239451021564374130,182,1.254493239451021564374130
2,3,1,183,184,2,1.257155290618113280485174,180,1.257155290618113280485174
2,3,1,185,186,1,1.253039976590852232596048,186,1.253039976590852232596048
2,3,1,187,188,2,1.256757005258951770906441,182,1.256757005258951770906441
2,3,1,189,190,1,1.254088712639249583215929,190,1.254088712639249583215929
2,3,1,191,192,2,1.255967643824722639743859,186,1.255967643824722639743859
2,3,1,193,194,1,1.256530095298839795136290,194,1.256530095298839795136290
2,3,1,195,196,1,1.254910564009869045811270,196,1.254910564009869045811270
2,3,1,197,198,1,1.256974985695745268123381,198,1.256974985695745268123381
2,3,1,199,200,1,1.253659278946302569137233,200,1.253659278946302569137233
2,3,1,201,202,3,1.256744066713725314693757,192,1.256744066713725314693757
2,5,-1,5,6,1,1.401268367939854915101764,6,1.401268367939854915101764
2,5,-1,7,8,1,1.847521932115845004272094,8,1.847521932115845004272094
2,5,-1,9,10,1,1.176280818259917506544070,10,1.176280818259917506544070
2,5,-1,11,12,1,1.506460005749090926808732,12,1.506460005749090926808732
2,5,-1,13,14,1,1.307864961056857174368663,14,1.307864961056857174368663
2,5,-1,15,16,1,1.373621611631654637588487,16,1.373621611631654637588487
2,5,-1,17,18,1,1.379741707591644240849331,18,1.379741707591644240849331
2,5,-1,19,20,1,1.300579622066219398117945,20,1.300579622066219398117945
2,5,-1,21,22,1,1.362753175268737650581762,22,1.362753175268737650581762
2,5,-1,23,24,2,1.253635565708863179966297,20,1.253635565708863179966297
2,5,-1,25,26,2,1.334885735891372262334067,22,1.334885735891372262334067
2,5,-1,27,28,1,1.257981943423727214637000,28,1.257981943423727214637000
2,5,-1,29,30,1,1.366441619644023317631845,30,1.366441619644023317631845
2,5,-1,31,32,1,1.338498320858053724500506,32,1.338498320858053724500506
2,5,-1,33,34,1,1.353403213514651512741064,34,1.353403213514651512741064
2,5,-1,35,36,1,1.363257993113552732036952,36,1.363257993113552732036952
2,5,-1,37,38,1,1.333398049072869153530321,38,1.333398049072869153530321
2,5,-1,39,40,1,1.360990623953160972426858,40,1.360990623953160972426858
2,5,-1,41,42,1,1.313006106824169930037244,42,1.313006106824169930037244
2,5,-1,43,44,1,1.350299534028080970528562,44,1.350299534028080970528562
2,5,-1,45,46,1,1.293933853997707881870734,46,1.293933853997707881870734
2,5,-1,47,48,2,1.336755886935796543478028,44,1.336755886935796543478028
2,5,-1,49,50,2,1.316554062491435672832029,46,1.316554062491435672832029
2,5,-1,51,52,1,1.322554890081661906964971,52,1.322554890081661906964971
2,5,-1,53,54,1,1.342156976512982563889349,54,1.342156976512982563889349
2,5,-1,55,56,1,1.332226953860080775429846,56,1.332226953860080775429846
2,5,-1,57,58,1,1.350625767020503952713212,58,1.350625767020503952713212
2,5,-1,59,60,1,1.325552848006768145971886,60,1.325552848006768145971886
2,5,-1,61,62,1,1.348662062747703133456155,62,1.348662062747703133456155
2,5,-1,63,64,1,1.315979222118411358872657,64,1.315979222118411358872657
2,5,-1,65,66,1,1.342596530036275489309752,66,1.342596530036275489309752
2,5,-1,67,68,1,1.328186849245851775037777,68,1.328186849245851775037777
2,5,-1,69,70,1,1.334633960761480465075093,70,1.334633960761480465075093
2,5,-1,71,72,2,1.335730405374243621391871,68,1.335730405374243621391871
2,5,-1,73,74,2,1.325824509915752211630079,70,1.325824509915752211630079
2,5,-1,75,76,1,1.334576787072110033071900,76,1.334576787072110033071900
2,5,-1,77,78,1,1.316724716983981785281960,78,1.316724716983981785281960
2,5,-1,79,80,1,1.340583070274391560435368,80,1.340583070274391560435368
2,5,-1,81,82,1,1.321459041208222267578719,82,1.321459041208222267578719
2,5,-1,83,84,1,1.341016591293499003936844,84,1.341016591293499003936844
2,5,-1,85,86,1,1.329803306912470204462149,86,1.329803306912470204462149
2,5,-1,87,88,1,1.337584943595188668491347,88,1.337584943595188668491347
2,5,-1,89,90,1,1.338196362349969334559600,90,1.338196362349969334559600
2,5,-1,91,92,1,1.332481228190749173086564,92,1.332481228190749173086564
2,5,-1,93,94,1,1.338680614574160029099381,94,1.338680614574160029099381
2,5,-1,95,96,2,1.326512937765735423632252,92,1.326512937765735423632252
2,5,-1,97,98,2,1.336316401550756665521519,94,1.336316401550756665521519
2,5,-1,99,100,1,1.320100179493753299193800,100,1.320100179493753299193800
2,5,-1,101,102,1,1.332457120280103876790931,102,1.332457120280103876790931
2,5,-1,103,104,1,1.322870623229431177990669,104,1.322870623229431177990669
2,5,-1,105,106,1,1.334995608738555875199100,106,1.334995608738555875199100
2,5,-1,107,108,1,1.336301942174104708389864,108,1.336301942174104708389864
2,5,-1,109,110,1,1.333786655980053878385321,110,1.333786655980053878385321
2,5,-1,111,112,1,1.338808408732465569236854,112,1.338808408732465569236854
2,5,-1,113,114,1,1.330525293123676276519644,114,1.330525293123676276519644
2,5,-1,115,116,1,1.338201072897166502681505,116,1.338201072897166502681505
2,5,-1,117,118,1,1.326325905831124810258783,118,1.326325905831124810258783
2,5,-1,119,120,2,1.335969928603251195791549,116,1.335969928603251195791549
2,5,-1,121,122,2,1.321609365973867343788942,118,1.321609365973867343788942
2,5,-1,123,124,1,1.332766145371523885103931,124,1.332766145371523885103931
2,5,-1,125,126,1,1.331411409834220255881393,126,1.331411409834220255881393
2,5,-1,127,128,1,1.328948809090271915391313,128,1.328948809090271915391313
2,5,-1,129,130,1,1.334387055168586452685535,130,1.334387055168586452685535
2,5,-1,131,132,1,1.330302920229274150306394,132,1.330302920229274150306394
2,5,-1,133,134,1,1.337188761670331598775180,134,1.337188761670331598775180
2,5,-1,135,136,1,1.328665580500827727178316,136,1.328665580500827727178316
2,5,-1,137,138,1,1.336721600875282008176611,138,1.336721600875282008176611
2,5,-1,139,140,1,1.325750113078281014923986,140,1.325750113078281014923986
2,5,-1,141,142,1,1.334928580540783571317868,142,1.334928580540783571317868
2,5,-1,143,144,2,1.333475106039890347014267,140,1.333475106039890347014267
2,5,-1,145,146,2,1.332347495133424855825060,142,1.332347495133424855825060
2,5,-1,147,148,1,1.334360061684010250672844,148,1.334360061684010250672844
2,5,-1,149,150,1,1.329254418014461448032952,150,1.329254418014461448032952
2,5,-1,151,152,1,1.333435884128355713785182,152,1.333435884128355713785182
2,5,-1,153,154,1,1.325818343521320602528152,154,1.325818343521320602528152
2,5,-1,155,156,1,1.334186729303860224649200,156,1.334186729303860224649200
2,5,-1,157,158,1,1.326644984141286363552450,158,1.326644984141286363552450
2,5,-1,159,160,1,1.334831293569450413828630,160,1.334831293569450413828630
2,5,-1,161,162,1,1.333541340423267914545079,162,1.333541340423267914545079
2,5,-1,163,164,1,1.333614296273471641782847,164,1.333614296273471641782847
2,5,-1,165,166,1,1.335287106605790517872029,166,1.335287106605790517872029
2,5,-1,167,168,2,1.331602672897619006359383,164,1.331602672897619006359383
2,5,-1,169,170,2,1.335107619254074665685900,166,1.335107619254074665685900
2,5,-1,171,172,1,1.329104009974803746354583,172,1.329104009974803746354583
2,5,-1,173,174,1,1.333938921701938632281546,174,1.333938921701938632281546
2,5,-1,175,176,1,1.326278792425434514943746,176,1.326278792425434514943746
2,5,-1,177,178,1,1.332146888113572819837975,178,1.332146888113572819837975
2,5,-1,179,180,1,1.329796864832886193041890,180,1.329796864832886193041890
2,5,-1,181,182,1,1.332339966016486242379484,182,1.332339966016486242379484
2,5,-1,183,184,1,1.334395563722341030197049,184,1.334395563722341030197049
2,5,-1,185,186,1,1.332119058415444526513420,186,1.332119058415444526513420
2,5,-1,187,188,1,1.335302459068960242726831,188,1.335302459068960242726831
2,5,-1,189,190,1,1.330679539430777716999517,190,1.330679539430777716999517
2,5,-1,191,192,2,1.334916201187760110923478,188,1.334916201187760110923478
2,5,-1,193,194,2,1.328696227940803466075812,190,1.328696227940803466075812
2,5,-1,195,196,1,1.333793326964557865184108,196,1.333793326964557865184108
2,5,-1,197,198,1,1.331317236730037839011074,198,1.331317236730037839011074
2,5,-1,199,200,1,1.332182241327109716777880,200,1.332182241327109716777880
2,5,-1,201,202,1,1.332601568631775596101756,202,1.332601568631775596101756
2,5,1,5,6,2,1.722083805739042245027069,4,1.722083805739042245027069
2,5,1,7,8,2,1.000000000000000000000000,0,100.0000000000000000000000
2,5,1,9,10,1,1.383636563406221078487916,10,1.383636563406221078487916
2,5,1,11,12,3,1.000000000000000000000000,0,100.0000000000000000000000
2,5,1,13,14,3,1.280638156267757596701903,8,1.280638156267757596701903
2,5,1,15,16,1,1.365994415871424637956286,16,1.365994415871424637956286
2,5,1,17,18,2,1.364086610384637847233969,16,1.364086610384637847233969
2,5,1,19,20,2,1.421472640020042322050216,18,1.421472640020042322050216
2,5,1,21,22,1,1.324306791626679244915444,22,1.324306791626679244915444
2,5,1,23,24,2,1.403477530474535379289349,22,1.403477530474535379289349
2,5,1,25,26,3,1.285787140644657033774062,18,1.285787140644657033774062
2,5,1,27,28,1,1.373585720769198482519611,28,1.373585720769198482519611
2,5,1,29,30,3,1.254142519161843162217518,22,1.254142519161843162217518
2,5,1,31,32,2,1.344075344252742241650932,30,1.344075344252742241650932
2,5,1,33,34,1,1.333781754401104447257417,34,1.333781754401104447257417
2,5,1,35,36,3,1.317624792686518231784723,30,1.317624792686518231784723
2,5,1,37,38,3,1.335429182853564927846950,32,1.335429182853564927846950
2,5,1,39,40,1,1.307580831486471138561904,40,1.307580831486471138561904
2,5,1,41,42,2,1.356943519810920383429644,40,1.356943519810920383429644
2,5,1,43,44,3,1.311150181229853318781295,36,1.311150181229853318781295
2,5,1,45,46,1,1.356335991210394391959114,46,1.356335991210394391959114
2,5,1,47,48,3,1.299950661446934708246426,40,1.299950661446934708246426
2,5,1,49,50,2,1.347071383679453340027259,48,1.347071383679453340027259
2,5,1,51,52,1,1.342111541298390658522400,52,1.342111541298390658522400
2,5,1,53,54,2,1.335017564332962441455912,52,1.335017564332962441455912
2,5,1,55,56,2,1.344896570665799544909386,54,1.344896570665799544909386
2,5,1,57,58,1,1.322190805340061136008643,58,1.322190805340061136008643
2,5,1,59,60,3,1.340424328434152955761524,54,1.340424328434152955761524
2,5,1,61,62,4,1.309456115596299821760696,50,1.309456115596299821760696
2,5,1,63,64,1,1.332949735968848142527867,64,1.332949735968848142527867
2,5,1,65,66,3,1.305646301619910397535452,58,1.305646301619910397535452
2,5,1,67,68,2,1.339785282983436248311368,66,1.339785282983436248311368
2,5,1,69,70,1,1.338261280436761214016619,70,1.338261280436761214016619
2,5,1,71,72,2,1.336889910451858216371750,70,1.336889910451858216371750
2,5,1,73,74,2,1.343959951117596209665257,72,1.343959951117596209665257
2,5,1,75,76,1,1.330646563009951736786397,76,1.330646563009951736786397
2,5,1,77,78,2,1.343065412934607899132327,76,1.343065412934607899132327
2,5,1,79,80,3,1.323084723636923943597586,72,1.323084723636923943597586
2,5,1,81,82,1,1.339147511995448297151373,82,1.339147511995448297151373
2,5,1,83,84,4,1.314983011510173698202122,72,1.314983011510173698202122
2,5,1,85,86,3,1.333641028380375297414756,80,1.333641028380375297414756
2,5,1,87,88,1,1.328779811482224682765058,88,1.328779811482224682765058
2,5,1,89,90,2,1.327281084762146285214447,88,1.327281084762146285214447
2,5,1,91,92,2,1.336630426410147418287402,90,1.336630426410147418287402
2,5,1,93,94,1,1.330583833483157216969182,94,1.330583833483157216969182
2,5,1,95,96,2,1.340720177745752198509354,94,1.340720177745752198509354
2,5,1,97,98,3,1.327654112254080695398240,90,1.327654112254080695398240
2,5,1,99,100,1,1.339911089905231059580558,100,1.339911089905231059580558
2,5,1,101,102,3,1.322927224722743288200253,94,1.322927224722743288200253
2,5,1,103,104,2,1.337011208754703169236716,102,1.337011208754703169236716
2,5,1,105,106,1,1.332618828325290274217416,106,1.332618828325290274217416
2,5,1,107,108,3,1.332945991816012911808039,102,1.332945991816012911808039
2,5,1,109,110,3,1.334948368009988947546667,104,1.334948368009988947546667
2,5,1,111,112,1,1.328191137459532388656312,112,1.328191137459532388656312
2,5,1,113,114,2,1.333861151326468137953671,112,1.333861151326468137953671
2,5,1,115,116,3,1.323029072850145296630812,108,1.323029072850145296630812
2,5,1,117,118,1,1.336151240636344552729507,118,1.336151240636344552729507
2,5,1,119,120,3,1.324967759474251176667289,112,1.324967759474251176667289
2,5,1,121,122,2,1.336710652830990729072521,120,1.336710652830990729072521
2,5,1,123,124,1,1.332921225526745446844013,124,1.332921225526745446844013
2,5,1,125,126,2,1.334825444029456875426759,124,1.334825444029456875426759
2,5,1,127,128,2,1.336339262129204873535421,126,1.336339262129204873535421
2,5,1,129,130,1,1.331844554204355039711365,130,1.331844554204355039711365
2,5,1,131,132,3,1.336318454419512750235238,126,1.336318454419512750235238
2,5,1,133,134,4,1.328222096701352779653371,122,1.328222096701352779653371
2,5,1,135,136,1,1.334744309389621282996023,136,1.334744309389621282996023
2,5,1,137,138,3,1.324199691405326664298890,130,1.324199691405326664298890
2,5,1,139,140,2,1.332257028606973310682408,138,1.332257028606973310682408
2,5,1,141,142,1,1.327251326500750665109339,142,1.327251326500750665109339
2,5,1,143,144,2,1.333228816007161212190617,142,1.333228816007161212190617
2,5,1,145,146,2,1.335142490445701998011352,144,1.335142490445701998011352
2,5,1,147,148,1,1.332659410437968115280210,148,1.332659410437968115280210
2,5,1,149,150,2,1.336546588587507004786936,148,1.336546588587507004786936
2,5,1,151,152,3,1.330597255322236883709063,144,1.330597255322236883709063
2,5,1,153,154,1,1.336074681409053575895810,154,1.336074681409053575895810
2,5,1,155,156,4,1.327840947589976702071691,144,1.327840947589976702071691
2,5,1,157,158,3,1.334562955153642643197671,152,1.334562955153642643197671
2,5,1,159,160,1,1.329429811708412187969338,160,1.329429811708412187969338
2,5,1,161,162,2,1.332386992889410464004370,160,1.332386992889410464004370
2,5,1,163,164,2,1.332274428940608012956981,162,1.332274428940608012956981
2,5,1,165,166,1,1.329760230204685292085832,166,1.329760230204685292085832
2,5,1,167,168,2,1.332879372034903672059075,166,1.332879372034903672059075
2,5,1,169,170,3,1.330241762953122001948148,162,1.330241762953122001948148
2,5,1,171,172,1,1.335453615784908084324650,172,1.335453615784908084324650
